Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,30,0:30,5,0,0.0,386.83,23,0,0.0,287.78,41,0,0.001258,320.7,27,0,0.007271,318.51
August,30,1:00,4,0,0.07806,362.98,8,1,0.069553,569.58,30,0,0.01048,310.59,23,0,0.003006,311.52
August,30,1:30,2,0,0.121971,281.58,6,1,0.11591,350.64,26,0,0.010782,330.33,15,0,0.011072,292.59
August,30,2:00,1,0,0.146371,409.86,4,1,0.173882,331.93,16,0,0.018789,317.15,10,0,0.012703,310.49
August,30,2:30,2,0,0.0,393.02,3,0,0.0,303.17,11,0,0.0,341.8,6,0,0.0,377.05
August,30,3:00,1,0,0.0,312.93,2,0,0.0,378.08,9,0,0.037301,354.07,2,0,0.0,434.44
August,30,3:30,2,0,0.0,497.3,2,0,0.0,208.62,10,0,0.0,295.04,0,0,0.0,240.67
August,30,4:00,1,0,0.0,288.23,3,0,0.0,244.08,8,0,0.004404,375.09,0,0,0.0,2437.0
August,30,4:30,1,0,0.0,244.42,2,0,0.0,267.67,9,0,0.01048,298.48,0,0,0.0,760.75
August,30,5:00,1,0,0.0,358.5,2,0,0.0,289.67,9,0,0.0,445.44,0,0,0.0,202.33
August,30,5:30,1,0,0.0,266.39,3,0,0.0,198.0,11,0,0.0,306.59,1,0,0.0,413.78
August,30,6:00,1,0,0.029274,280.61,2,0,0.0,276.78,15,0,0.0,277.86,8,0,0.025918,250.48
August,30,6:30,3,1,0.306677,303.96,7,1,0.214014,266.5,27,0,0.007402,266.28,14,1,0.046237,287.6
August,30,7:00,7,1,0.118722,254.9,9,0,0.0,243.14,48,0,0.005239,266.17,26,0,0.014065,252.54
August,30,7:30,12,2,0.141863,303.19,19,0,0.0,287.78,78,1,0.010037,256.81,42,0,0.010643,280.17
August,30,8:00,35,1,0.017491,250.17,32,0,0.0,290.67,137,0,0.002652,270.12,72,0,0.002771,279.82
August,30,8:30,56,0,0.006836,277.52,41,2,0.053034,318.22,197,1,0.006841,292.79,105,0,0.003608,267.48
August,30,9:00,78,0,0.006382,278.22,100,1,0.013737,274.93,275,1,0.004034,291.09,160,1,0.008418,279.76
August,30,9:30,92,2,0.021634,271.92,132,4,0.026708,311.5,330,6,0.017198,310.07,196,2,0.01065,272.78
August,30,10:00,92,1,0.008607,294.98,170,4,0.023161,315.06,414,2,0.003642,307.86,233,2,0.009773,288.07
August,30,10:30,114,1,0.008855,295.46,181,8,0.043192,331.53,465,3,0.005981,321.33,272,9,0.032843,290.97
August,30,11:00,129,1,0.011007,300.69,217,5,0.023787,305.67,504,3,0.006629,324.13,308,4,0.013228,298.64
August,30,11:30,130,3,0.024049,293.05,253,12,0.048304,327.78,512,7,0.013766,331.1,318,3,0.010125,299.16
August,30,12:00,141,6,0.042067,301.73,266,3,0.010815,327.62,522,5,0.009088,330.62,334,2,0.004548,308.58
August,30,12:30,133,7,0.053938,307.36,272,9,0.031264,321.49,530,6,0.011207,329.84,346,6,0.018695,301.18
August,30,13:00,129,1,0.009119,308.07,294,12,0.039854,317.93,519,4,0.007398,333.99,347,6,0.018052,310.79
August,30,13:30,128,0,0.003586,312.04,297,19,0.065414,320.81,521,8,0.015744,331.83,354,6,0.018149,301.86
August,30,14:00,121,2,0.013671,315.3,303,12,0.039993,324.12,518,7,0.012664,335.5,348,4,0.010422,304.47
August,30,14:30,123,3,0.023683,311.95,291,6,0.021457,327.46,513,4,0.007279,329.66,359,11,0.029435,311.78
August,30,15:00,120,1,0.007231,307.47,287,3,0.01085,312.97,487,0,0.00079,338.4,344,4,0.010208,298.11
August,30,15:30,122,1,0.008168,309.78,252,2,0.00779,311.71,472,0,0.000956,335.68,323,2,0.007257,296.4
August,30,16:00,133,1,0.008636,321.04,270,2,0.00619,336.93,456,1,0.00153,335.51,314,2,0.005184,311.51
August,30,16:30,120,1,0.005079,298.0,270,3,0.011198,341.14,422,0,0.000956,332.92,287,1,0.0034,309.26
August,30,17:00,111,3,0.030284,307.24,261,2,0.007129,335.19,394,1,0.002036,336.04,268,1,0.004866,303.21
August,30,17:30,122,4,0.029128,318.88,234,5,0.022918,348.25,381,1,0.001314,332.26,261,1,0.001916,308.5
August,30,18:00,120,2,0.015106,320.11,222,6,0.027021,367.29,361,1,0.002572,328.57,241,1,0.002554,306.45
August,30,18:30,100,2,0.019848,334.17,197,6,0.028725,347.15,329,1,0.004355,339.95,211,0,0.001384,326.03
August,30,19:00,74,1,0.008182,321.13,183,5,0.025109,334.41,296,2,0.007075,328.68,202,1,0.003535,315.29
August,30,19:30,59,1,0.015808,331.16,163,1,0.005947,319.0,264,4,0.016661,326.19,181,1,0.003003,321.02
August,30,20:00,46,2,0.039798,300.31,140,5,0.038289,313.04,238,3,0.01098,334.68,151,1,0.005641,304.38
August,30,20:30,35,3,0.095039,275.72,126,2,0.013006,318.46,201,2,0.007723,328.58,141,1,0.005968,299.29
August,30,21:00,26,2,0.07948,296.27,96,4,0.046357,319.0,169,1,0.006045,328.0,120,2,0.012696,295.41
August,30,21:30,21,1,0.070229,297.1,85,2,0.022118,312.7,136,0,0.002313,330.08,100,0,0.004776,315.02
August,30,22:00,14,0,0.013305,364.23,65,1,0.01398,292.19,114,0,0.002634,322.09,85,0,0.003255,292.06
August,30,22:30,10,1,0.135467,305.03,52,1,0.018292,359.22,97,0,0.001795,319.64,67,0,0.004188,306.71
August,30,23:00,9,1,0.140253,332.33,39,1,0.026882,302.78,72,0,0.002017,309.68,58,0,0.001237,302.48
August,30,23:30,6,0,0.0,259.56,34,0,0.013389,274.67,63,0,0.000894,314.49,46,0,0.004866,282.1
August,31,0:00,3,0,0.0771,455.04,33,8,0.228381,298.69,57,1,0.020182,296.84,50,1,0.011496,273.17
August,31,0:30,3,1,0.18118,396.29,20,0,0.0,301.61,41,1,0.014202,335.55,33,0,0.0,295.53
August,31,1:00,3,0,0.096366,382.94,7,0,0.0,349.59,30,1,0.029324,286.37,27,0,0.008223,297.87
August,31,1:30,3,0,0.028911,356.44,5,0,0.0,226.53,26,0,0.017978,270.09,23,0,0.008923,319.5
August,31,2:00,1,0,0.0,230.44,3,0,0.0,529.66,20,1,0.061523,325.99,17,0,0.018363,318.93
August,31,2:30,1,0,0.0,352.73,2,0,0.0,375.67,14,1,0.075303,306.46,11,1,0.093241,416.94
August,31,3:00,1,0,0.0,297.93,3,0,0.0,362.5,14,2,0.13443,338.73,4,1,0.131113,382.08
August,31,3:30,1,0,0.0,406.14,2,0,0.0,418.5,10,0,0.0,407.83,1,0,0.0,178.62
August,31,4:00,1,0,0.0,311.65,2,0,0.0,642.0,10,0,0.0,414.95,1,0,0.0,125.67
August,31,4:30,1,0,0.0,307.72,5,0,0.0,241.0,7,0,0.0,394.04,0,0,0.0,298.5
August,31,5:00,0,0,0.0,294.74,2,0,0.0,829.67,11,0,0.0,368.73,1,0,0.0,314.47
August,31,5:30,1,0,0.0,311.36,2,0,0.0,243.0,11,0,0.0,266.51,1,0,0.0,395.0
August,31,6:00,2,0,0.0,261.17,4,0,0.0,257.83,18,0,0.014739,257.92,7,0,0.062934,258.98
August,31,6:30,1,0,0.0,282.88,1,0,0.115015,332.6499938964844,24,1,0.026181,250.54,13,0,0.031635,286.86
August,31,7:00,6,0,0.0,289.54,5,0,0.0,321.17,39,0,0.005175,272.55,20,0,0.0,308.76
August,31,7:30,6,0,0.028911,362.18,8,0,0.0,302.58,63,1,0.014298,252.14,36,0,0.008769,295.76
August,31,8:00,12,0,0.024968,247.57,13,0,0.0,314.75,101,0,0.002223,266.62,58,1,0.014601,287.71
August,31,8:30,16,0,0.00643,279.38,24,0,0.0,283.86,144,1,0.007532,276.96,78,0,0.002503,296.94
August,31,9:00,21,0,0.0,272.9,59,0,0.0,313.45,188,1,0.003239,290.18,122,3,0.023174,299.53
August,31,9:30,25,0,0.004129,298.7,81,0,0.0,292.48,229,1,0.003565,286.0,137,1,0.009324,273.53
August,31,10:00,26,0,0.0,288.09,97,3,0.026632,292.46,290,2,0.005481,288.21,160,4,0.026603,290.08
August,31,10:30,38,0,0.0,275.02,111,5,0.04648,341.67,331,2,0.007226,296.98,197,15,0.075879,312.62
August,31,11:00,35,0,0.004822,289.4,120,3,0.020853,315.67,354,2,0.005175,311.43,215,4,0.0209,293.55
August,31,11:30,38,0,0.005505,297.52,158,11,0.070348,335.62,399,5,0.013052,311.03,233,4,0.017218,302.1
August,31,12:00,58,0,0.007008,289.54,153,3,0.018843,300.39,434,1,0.003277,305.96,255,4,0.015306,293.65
August,31,12:30,68,2,0.022169,297.11,181,3,0.015577,310.88,434,4,0.009583,305.08,257,2,0.008904,289.9
August,31,13:00,84,3,0.035584,301.6,197,3,0.014321,308.49,449,8,0.017613,322.62,258,5,0.019831,297.01
August,31,13:30,89,1,0.01449,285.93,201,6,0.027637,315.04,450,14,0.031624,318.87,277,5,0.019062,303.52
August,31,14:00,90,1,0.00739,297.89,244,3,0.011808,319.62,454,6,0.012419,320.86,270,3,0.011216,306.93
August,31,14:30,93,3,0.031825,295.96,241,0,0.0,325.37,449,2,0.005117,315.43,278,5,0.019552,293.15
August,31,15:00,88,2,0.024135,298.16,226,0,0.0,310.36,457,1,0.002492,319.41,269,2,0.007049,307.82
August,31,15:30,90,3,0.036763,284.54,247,5,0.022109,303.5,438,1,0.003258,321.96,274,5,0.017356,294.79
August,31,16:00,83,0,0.005262,295.06,260,5,0.019848,314.73,431,3,0.006152,319.76,247,1,0.005972,307.96
August,31,16:30,69,0,0.001723,285.87,208,0,0.0,305.21,426,5,0.011787,324.67,253,4,0.015384,301.48
August,31,17:00,62,1,0.010975,298.82,223,3,0.013065,329.43,396,2,0.004811,323.09,245,2,0.0073,311.84
August,31,17:30,56,0,0.007158,285.81,191,3,0.015075,291.27,377,1,0.002262,313.14,239,2,0.006825,306.46
August,31,18:00,47,0,0.004464,301.3,183,3,0.014572,308.78,331,1,0.002722,323.84,215,2,0.007804,302.51
August,31,18:30,42,0,0.010362,288.04,176,14,0.081654,322.73,305,2,0.005175,320.26,205,1,0.00558,303.5
August,31,19:00,33,0,0.003735,288.99,167,8,0.049746,285.33,285,1,0.003277,322.71,184,0,0.00186,295.61
August,31,19:30,30,0,0.009691,274.72,135,3,0.021104,334.34,251,2,0.005999,318.98,188,0,0.002643,316.33
August,31,20:00,28,1,0.030241,290.14,106,3,0.026632,298.41,236,1,0.005347,318.78,166,2,0.010783,312.08
August,31,20:30,23,1,0.029721,296.66,99,0,0.0,305.28,213,0,0.001897,312.2,148,1,0.006937,293.49
August,31,21:00,22,1,0.059696,276.46,89,0,0.0,275.73,187,0,0.000958,306.54,122,3,0.025985,308.26
August,31,21:30,17,0,0.019266,330.04,88,11,0.130144,327.75,164,0,0.002396,304.06,108,0,0.001399,306.15
August,31,22:00,16,0,0.027535,280.63,67,0,0.0,323.01,138,0,0.001572,314.6,95,3,0.027845,319.17
August,31,22:30,16,3,0.177757,269.12,48,0,0.0,344.75,122,1,0.011519,307.13,81,1,0.012895,316.83
August,31,23:00,9,1,0.122386,346.08,42,0,0.0,240.56,95,0,0.00391,307.67,67,0,0.005398,310.13
August,31,23:30,8,0,0.050259,290.11,33,0,0.0,245.35,80,0,0.00529,301.38,60,1,0.023356,326.7
